name,hash,Combination Index,progenitor_mass,rotational_velocity,magnetic_field_exponent,revival_time,metallicity,eos,direction,rotation,turbmixing_param
Bollig_2016,q73huayva4,1,11.2 solMass,,,,,,,,
Bollig_2016,4p6pjltkvk,2,27.0 solMass,,,,,,,,
Fornax_2019,gcphagqcy4,1,9.0 solMass,,,,,,,,
Fornax_2019,pokhqppu4e,2,10.0 solMass,,,,,,,,
Fornax_2019,aqnwwccvvo,3,12.0 solMass,,,,,,,,
Fornax_2019,ncmdoucwnt,4,13.0 solMass,,,,,,,,
Fornax_2019,72kyshhlbu,5,14.0 solMass,,,,,,,,
Fornax_2019,d6beygk4go,6,15.0 solMass,,,,,,,,
Fornax_2019,3tw7ei5ax7,7,16.0 solMass,,,,,,,,
Fornax_2019,sghmatscpv,8,19.0 solMass,,,,,,,,
Fornax_2019,lmfq7tvjex,9,25.0 solMass,,,,,,,,
Fornax_2019,jkdoezdliy,10,60.0 solMass,,,,,,,,
Fornax_2021,aqnwwccvvo,1,12.0 solMass,,,,,,,,
Fornax_2021,ncmdoucwnt,2,13.0 solMass,,,,,,,,
Fornax_2021,72kyshhlbu,3,14.0 solMass,,,,,,,,
Fornax_2021,d6beygk4go,4,15.0 solMass,,,,,,,,
Fornax_2021,3tw7ei5ax7,5,16.0 solMass,,,,,,,,
Fornax_2021,ebolysf6am,6,17.0 solMass,,,,,,,,
Fornax_2021,dzbosorjip,7,18.0 solMass,,,,,,,,
Fornax_2021,sghmatscpv,8,19.0 solMass,,,,,,,,
Fornax_2021,bzr2kclqkq,9,20.0 solMass,,,,,,,,
Fornax_2021,a34aag6z34,10,21.0 solMass,,,,,,,,
Fornax_2021,yg5xi7fp57,11,22.0 solMass,,,,,,,,
Fornax_2021,53z4eecas2,12,23.0 solMass,,,,,,,,
Fornax_2021,lmfq7tvjex,13,25.0 solMass,,,,,,,,
Fornax_2021,ns22sjhwyh,14,26.0 solMass,,,,,,,,
Fornax_2021,ojepnklu7u,15,26.99 solMass,,,,,,,,
Kuroda_2020,jyysfnas7t,1,,0.0 rad / s,0.0,,,,,,
Kuroda_2020,oda2pbcmzd,2,,1.0 rad / s,12.0,,,,,,
Kuroda_2020,xo5wp24wpz,3,,1.0 rad / s,13.0,,,,,,
Nakazato_2013,kbt3fazggw,1,13.0 solMass,,,100.0 ms,0.02,shen,,,
Nakazato_2013,5asgkxbxly,2,13.0 solMass,,,100.0 ms,0.004,shen,,,
Nakazato_2013,d6g2sqpgyk,3,13.0 solMass,,,200.0 ms,0.02,shen,,,
Nakazato_2013,piwbg46zdj,4,13.0 solMass,,,200.0 ms,0.004,shen,,,
Nakazato_2013,2fg4ettty2,5,13.0 solMass,,,300.0 ms,0.02,shen,,,
Nakazato_2013,do7yrosofz,6,13.0 solMass,,,300.0 ms,0.004,shen,,,
Nakazato_2013,a7gg2froxs,7,20.0 solMass,,,100.0 ms,0.02,shen,,,
Nakazato_2013,mf2arrvz2z,8,20.0 solMass,,,100.0 ms,0.004,shen,,,
Nakazato_2013,v2f7r6lfs2,9,20.0 solMass,,,200.0 ms,0.02,shen,,,
Nakazato_2013,mvxw33e3gx,10,20.0 solMass,,,200.0 ms,0.004,shen,,,
Nakazato_2013,44fkfyvbh7,11,20.0 solMass,,,300.0 ms,0.02,shen,,,
Nakazato_2013,3nfdldf74j,12,20.0 solMass,,,300.0 ms,0.004,shen,,,
Nakazato_2013,zphlhaujqv,13,30.0 solMass,,,0.0 ms,0.004,LS220,,,
Nakazato_2013,nbb7afpksk,14,30.0 solMass,,,0.0 ms,0.004,shen,,,
Nakazato_2013,mtxepi4suo,15,30.0 solMass,,,0.0 ms,0.004,togashi,,,
Nakazato_2013,murzqnnqf6,16,30.0 solMass,,,100.0 ms,0.02,shen,,,
Nakazato_2013,ct5zw2kzu7,17,30.0 solMass,,,200.0 ms,0.02,shen,,,
Nakazato_2013,edosp4soh3,18,30.0 solMass,,,300.0 ms,0.02,shen,,,
Nakazato_2013,b4khbsb5vm,19,50.0 solMass,,,100.0 ms,0.02,shen,,,
Nakazato_2013,uxtexuvs2q,20,50.0 solMass,,,100.0 ms,0.004,shen,,,
Nakazato_2013,u5lyqxs5k3,21,50.0 solMass,,,200.0 ms,0.02,shen,,,
Nakazato_2013,c5rpnwjhwe,22,50.0 solMass,,,200.0 ms,0.004,shen,,,
Nakazato_2013,ht2ewh66lo,23,50.0 solMass,,,300.0 ms,0.02,shen,,,
Nakazato_2013,igm6mtdtgw,24,50.0 solMass,,,300.0 ms,0.004,shen,,,
OConnor_2013,njykskrfb3,1,12.0 solMass,,,,,HShen,,,
OConnor_2013,d7o256xahm,2,12.0 solMass,,,,,LS220,,,
OConnor_2013,kbw3a2m7p7,3,13.0 solMass,,,,,HShen,,,
OConnor_2013,wmynnbedtw,4,13.0 solMass,,,,,LS220,,,
OConnor_2013,5sywkkxgfg,5,14.0 solMass,,,,,HShen,,,
OConnor_2013,zkonciudwb,6,14.0 solMass,,,,,LS220,,,
OConnor_2013,rg6pc6zafo,7,15.0 solMass,,,,,HShen,,,
OConnor_2013,b4bvgkjfwz,8,15.0 solMass,,,,,LS220,,,
OConnor_2013,6cu3v6huq3,9,16.0 solMass,,,,,HShen,,,
OConnor_2013,qyhnpuujqs,10,16.0 solMass,,,,,LS220,,,
OConnor_2013,uvzdwcrvoy,11,17.0 solMass,,,,,HShen,,,
OConnor_2013,lt6xcx67qp,12,17.0 solMass,,,,,LS220,,,
OConnor_2013,xfsgtgej4s,13,18.0 solMass,,,,,HShen,,,
OConnor_2013,o6b2budx5c,14,18.0 solMass,,,,,LS220,,,
OConnor_2013,yblqehvygr,15,19.0 solMass,,,,,HShen,,,
OConnor_2013,ngd3n7zwjb,16,19.0 solMass,,,,,LS220,,,
OConnor_2013,oldmsrfmun,17,20.0 solMass,,,,,HShen,,,
OConnor_2013,wkqlrfym35,18,20.0 solMass,,,,,LS220,,,
OConnor_2013,zviabqqvvr,19,21.0 solMass,,,,,HShen,,,
OConnor_2013,up5iugzucb,20,21.0 solMass,,,,,LS220,,,
OConnor_2013,ak2kb7nrz5,21,22.0 solMass,,,,,HShen,,,
OConnor_2013,3ejd64zkux,22,22.0 solMass,,,,,LS220,,,
OConnor_2013,55a645vp5x,23,23.0 solMass,,,,,HShen,,,
OConnor_2013,qxy7qxlubi,24,23.0 solMass,,,,,LS220,,,
OConnor_2013,revv3jt7fb,25,24.0 solMass,,,,,HShen,,,
OConnor_2013,a62cs6gomg,26,24.0 solMass,,,,,LS220,,,
OConnor_2013,i36vaffzq5,27,25.0 solMass,,,,,HShen,,,
OConnor_2013,o4hv7ts3qq,28,25.0 solMass,,,,,LS220,,,
OConnor_2013,7rixil7e6f,29,26.0 solMass,,,,,HShen,,,
OConnor_2013,rf7rihju5q,30,26.0 solMass,,,,,LS220,,,
OConnor_2013,vzalqvdefq,31,27.0 solMass,,,,,HShen,,,
OConnor_2013,4p6pjltkvk,32,27.0 solMass,,,,,LS220,,,
OConnor_2013,ox7p6xdn3z,33,28.0 solMass,,,,,HShen,,,
OConnor_2013,uhjchctcjf,34,28.0 solMass,,,,,LS220,,,
OConnor_2013,dxy6zzl5gi,35,29.0 solMass,,,,,HShen,,,
OConnor_2013,angbhwv7vi,36,29.0 solMass,,,,,LS220,,,
OConnor_2013,3mmqsszziv,37,30.0 solMass,,,,,HShen,,,
OConnor_2013,qcle4h6ugs,38,30.0 solMass,,,,,LS220,,,
OConnor_2013,rj3e4ilgpj,39,31.0 solMass,,,,,HShen,,,
OConnor_2013,twdepkdw5j,40,31.0 solMass,,,,,LS220,,,
OConnor_2013,s7tuv2ssde,41,32.0 solMass,,,,,HShen,,,
OConnor_2013,expsygrd6z,42,32.0 solMass,,,,,LS220,,,
OConnor_2013,2yocneypga,43,33.0 solMass,,,,,HShen,,,
OConnor_2013,ymrih6gfp2,44,33.0 solMass,,,,,LS220,,,
OConnor_2013,7xrsa3hlf6,45,35.0 solMass,,,,,HShen,,,
OConnor_2013,hn5aqgcqgq,46,35.0 solMass,,,,,LS220,,,
OConnor_2013,6op7mqcmso,47,40.0 solMass,,,,,HShen,,,
OConnor_2013,zeen4on5ql,48,40.0 solMass,,,,,LS220,,,
OConnor_2013,y4wfzlqv7u,49,45.0 solMass,,,,,HShen,,,
OConnor_2013,llmqc7by7p,50,45.0 solMass,,,,,LS220,,,
OConnor_2013,54tqmy2lmn,51,50.0 solMass,,,,,HShen,,,
OConnor_2013,p3tjy3om5l,52,50.0 solMass,,,,,LS220,,,
OConnor_2013,gewbemqwzh,53,55.0 solMass,,,,,HShen,,,
OConnor_2013,xspptrtvwu,54,55.0 solMass,,,,,LS220,,,
OConnor_2013,xq5twv2ohi,55,60.0 solMass,,,,,HShen,,,
OConnor_2013,gmuwvpm7pi,56,60.0 solMass,,,,,LS220,,,
OConnor_2013,rxaedivumc,57,70.0 solMass,,,,,HShen,,,
OConnor_2013,smik6hgqve,58,70.0 solMass,,,,,LS220,,,
OConnor_2013,dtuob7a2yd,59,80.0 solMass,,,,,HShen,,,
OConnor_2013,qptk34fhr5,60,80.0 solMass,,,,,LS220,,,
OConnor_2013,xkzss7lsax,61,100.0 solMass,,,,,HShen,,,
OConnor_2013,h4hfiudg5g,62,100.0 solMass,,,,,LS220,,,
OConnor_2013,kl7cqv2kci,63,120.0 solMass,,,,,HShen,,,
OConnor_2013,pfudq62gvq,64,120.0 solMass,,,,,LS220,,,
OConnor_2015,zeen4on5ql,1,40.0 solMass,,,,,,,,
Sukhbold_2015,4p6pjltkvk,1,27.0 solMass,,,,,LS220,,,
Sukhbold_2015,656cy2euws,2,27.0 solMass,,,,,SFHo,,,
Sukhbold_2015,zgqny4eofm,3,9.6 solMass,,,,,LS220,,,
Sukhbold_2015,2pg6xtuxwm,4,9.6 solMass,,,,,SFHo,,,
Tamborra_2014,q73huayva4,1,11.2 solMass,,,,,,1.0,,
Tamborra_2014,wkqlrfym35,2,20.0 solMass,,,,,,1.0,,
Tamborra_2014,4p6pjltkvk,3,27.0 solMass,,,,,,1.0,,
Tamborra_2014,4p6pjltkvk,4,27.0 solMass,,,,,,2.0,,
Tamborra_2014,4p6pjltkvk,5,27.0 solMass,,,,,,3.0,,
Walk_2018,b4bvgkjfwz,1,15.0 solMass,,,,,,1.0,fast,
Walk_2018,b4bvgkjfwz,2,15.0 solMass,,,,,,2.0,fast,
Walk_2018,b4bvgkjfwz,3,15.0 solMass,,,,,,3.0,fast,
Walk_2018,b4bvgkjfwz,4,15.0 solMass,,,,,,1.0,slow,
Walk_2018,b4bvgkjfwz,5,15.0 solMass,,,,,,2.0,slow,
Walk_2018,b4bvgkjfwz,6,15.0 solMass,,,,,,3.0,slow,
Walk_2018,b4bvgkjfwz,7,15.0 solMass,,,,,,1.0,non,
Walk_2018,b4bvgkjfwz,8,15.0 solMass,,,,,,2.0,non,
Walk_2018,b4bvgkjfwz,9,15.0 solMass,,,,,,3.0,non,
Walk_2019,zeen4on5ql,1,40.0 solMass,,,,,,1.0,,
Walk_2019,zeen4on5ql,2,40.0 solMass,,,,,,2.0,,
Walk_2019,zeen4on5ql,3,40.0 solMass,,,,,,3.0,,
Walk_2019,f7cmgnwy76,4,75.0 solMass,,,,,,1.0,,
Walk_2019,f7cmgnwy76,5,75.0 solMass,,,,,,2.0,,
Warren_2020,nd4fjupb7q,1,9.0 solMass,,,,,,,,1.23
Warren_2020,nr7dcjnswh,2,9.0 solMass,,,,,,,,1.25
Warren_2020,le2bs7rxka,3,9.0 solMass,,,,,,,,1.27
Warren_2020,hhtf7vsicu,4,9.25 solMass,,,,,,,,1.23
Warren_2020,nrmhxad2qz,5,9.25 solMass,,,,,,,,1.25
Warren_2020,jjghu7purc,6,9.25 solMass,,,,,,,,1.27
Warren_2020,ku6n2nlmrl,7,9.5 solMass,,,,,,,,1.23
Warren_2020,fzkkqmxd5i,8,9.5 solMass,,,,,,,,1.25
Warren_2020,rdwtlmkwnj,9,9.5 solMass,,,,,,,,1.27
Warren_2020,yu7dy3a4qz,10,9.75 solMass,,,,,,,,1.23
